Id,SalePrice
1461,122397.67936762141
1462,162116.5244082187
1463,181943.35272192283
1464,188131.64807757418
1465,185550.07517591174
1466,170836.7125199906
1467,176230.7202773646
1468,171492.2059930724
1469,177242.62960762272
1470,132515.23601573816
1471,186308.1435596988
1472,97156.03884624371
1473,106642.6747812604
1474,154268.69013686586
1475,117833.81531972735
1476,421809.80818618386
1477,241551.4900116785
1478,316058.87313826336
1479,340144.26832151826
1480,464432.3865751692
1481,306551.0680590957
1482,211108.80790702085
1483,191873.49314927973
1484,175821.5370462803
1485,186860.11787160486
1486,201110.94327721297
1487,368406.57095008745
1488,216154.52875719735
1489,191631.79216738726
1490,266263.37515740696
1491,197382.33892634028
1492,91109.88792561178
1493,196189.3515865737
1494,302617.6602185156
1495,296482.8020841022
1496,261131.6478361443
1497,185299.84100107336
1498,172172.71808369845
1499,162501.56283318915
1500,160440.99637074288
1501,185737.7284740343
1502,159807.3959466281
1503,255024.0081914217
1504,236814.04977218542
1505,223678.26232424862
1506,184981.20527045452
1507,250207.77691112616
1508,210329.04687086755
1509,156328.2466909809
1510,142081.08721679178
1511,140585.1862553608
1512,172646.13421752088
1513,146040.03856168335
1514,144514.2761899244
1515,174202.31784256187
1516,154850.72204507428
1517,159466.40897029202
1518,131960.75123899762
1519,208046.8305473246
1520,129233.60681782025
1521,134873.88496621486
1522,165303.56563724304
1523,108579.79111324277
1524,113877.49168697641
1525,123314.72900933355
1526,119084.787717347
1527,105441.95489250969
1528,126948.34150087491
1529,146425.86679721443
1530,170370.0199748775
1531,120501.80359807701
1532,97437.02974259706
1533,156644.67008563867
1534,114618.07281747588
1535,162460.00184192444
1536,116846.33821485097
1537,81953.45562711498
1538,175473.56676107712
1539,220141.926950662
1540,106327.16702266075
1541,148490.7909659036
1542,135851.59305945574
1543,167703.62734388723
1544,83606.51806914883
1545,107929.785952133
1546,152742.90967645493
1547,133624.45114589375
1548,131078.94875442015
1549,111672.32344098302
1550,130732.68583575134
1551,111765.08241303927
1552,178717.88622113364
1553,180826.9182788708
1554,118581.24360266181
1555,175706.45208401573
1556,105515.58370406239
1557,82415.32018913171
1558,102961.33574755168
1559,94139.43177247891
1560,153220.72554746873
1561,163821.2424027909
1562,136583.6504032217
1563,123181.72832605183
1564,153550.63358663465
1565,162802.00015311546
1566,240735.4367463602
1567,74224.72850201842
1568,241154.36283651437
1569,147388.89548478424
1570,165930.51540619705
1571,143427.8151299813
1572,148066.50635844716
1573,256531.37158801366
1574,144400.7673886756
1575,259911.91214409505
1576,243583.8504117971
1577,188414.68529678328
1578,159155.3984782494
1579,150438.69405732173
1580,185964.89351988913
1581,146177.72645051003
1582,126575.05568166033
1583,307777.0316988193
1584,222622.25544426535
1585,140694.28427800906
1586,73672.03224835693
1587,108850.20246195515
1588,150902.32961699984
1589,100890.47508973147
1590,130876.60708604817
1591,95580.3749664058
1592,116404.2811747611
1593,124257.39604176952
1594,178451.05553933184
1595,138313.11702756397
1596,223177.77171795082
1597,189357.7586210086
1598,196012.5279646447
1599,158130.45856048632
1600,160406.27516570946
1601,80128.13683022789
1602,128863.75859780994
1603,79058.06536766206
1604,277472.16554053826
1605,241401.6235157045
1606,153937.36887778892
1607,178628.85410939442
1608,224131.42462463386
1609,181094.83242463323
1610,153500.85591571295
1611,129035.96816656199
1612,158688.2995022607
1613,168516.70960220296
1614,131575.7853603569
1615,101873.66981761859
1616,81937.9405656501
1617,95356.28219550109
1618,123244.82363294168
1619,131817.77766479092
1620,178794.27454214913
1621,130135.65028112674
1622,149543.943832837
1623,251624.9452083989
1624,222968.39292131155
1625,119887.03557230617
1626,173972.9478585184
1627,198205.58792325336
1628,284414.25201447436
1629,185277.4597330736
1630,359333.02744577604
1631,209565.59396430527
1632,223617.44488726332
1633,169010.67344640955
1634,195104.7981857739
1635,182019.8405614971
1636,159450.00264918333
1637,220698.2710029981
1638,194016.1053077764
1639,176482.92699110467
1640,262001.50836930593
1641,165997.62755749424
1642,241138.197516673
1643,219319.27496241036
1644,234859.6237656598
1645,203794.1948686545
1646,174168.50665553304
1647,164001.35988103622
1648,128619.59405959958
1649,140215.7458635843
1650,105837.17728497746
1651,118408.18743591792
1652,105777.8504349738
1653,102501.37139736701
1654,154142.06852041112
1655,142129.33065945483
1656,140903.59373884086
1657,156131.81137244287
1658,155503.12062061895
1659,124707.71532185473
1660,162196.94122757678
1661,495422.7136693488
1662,375189.486893759
1663,407059.80134964554
1664,515212.96965085046
1665,353126.11808537034
1666,333319.27776388574
1667,396858.3590687771
1668,340902.10158710106
1669,309836.92020103964
1670,360647.2619647427
1671,271587.28369474347
1672,452280.02056321723
1673,292221.8439163472
1674,249052.2523052563
1675,195520.22519580033
1676,199069.3483182659
1677,208432.9488099768
1678,536184.399410432
1679,391374.40395938576
1680,326419.82335574034
1681,300875.9888495467
1682,321226.03956619505
1683,192452.11211728636
1684,182471.5093387458
1685,183595.39989384517
1686,178380.84018738876
1687,166627.21162690897
1688,190584.75280121522
1689,204559.86076415415
1690,205830.49141032182
1691,194466.82602783229
1692,278378.65286561707
1693,174256.31859225192
1694,194607.71213368475
1695,166401.4152118564
1696,279274.9083749556
1697,158733.57375704538
1698,343178.9410972868
1699,344777.03697773657
1700,258169.01976873516
1701,264059.8459141237
1702,244754.3783611789
1703,233032.35006140178
1704,273903.3581008389
1705,226283.86667739015
1706,436075.4541492573
1707,219110.95454064733
1708,207201.65480325138
1709,252312.66677694305
